
"PP005 - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 10 December 2023]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","mnemonic","Total","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Great Burdon","E04000294",87,0,0,0,87,0
"Great Stainton","E04000295",78,1,0,1,76,0
"Heighington (Darlington)","E04000296",2766,21,3,30,2710,2
"High Coniscliffe","E04000297",273,3,0,4,266,0
"Houghton le Side","E04000298",50,0,0,0,50,0
"Killerby (Darlington)","E04000300",62,1,0,1,60,0
"Little Stainton","E04000301",94,7,0,0,86,1
"Low Coniscliffe and Merrybent","E04000302",681,12,1,4,664,0
"Morton Palms","E04000305",55,0,0,0,55,0
"Piercebridge","E04000307",122,1,0,1,120,0
"Sadberge","E04000308",660,12,1,12,634,1
"Summerhouse","E04000310",91,0,0,0,91,0
"Walworth","E04000311",104,0,0,0,104,0
"Whessoe","E04000312",1394,56,6,13,1319,0
"Daresbury","E04000313",487,17,27,11,355,77
"Hale (Halton)","E04000314",1794,1,2,27,1763,1
"Moore","E04000315",749,2,1,14,730,2
"Preston Brook","E04000316",897,17,3,16,859,2
"Halebank","E04000317",1897,15,2,33,1841,6
"Sandymoor","E04000318",3671,66,13,53,3516,23
"Appleton","E04000319",10355,392,43,173,9660,87
"Birchwood","E04000320",10610,266,81,212,9965,86
"Burtonwood and Westbrook","E04000321",11202,512,70,179,10360,81
"Croft (Warrington)","E04000322",3195,106,65,71,2944,9
"Cuerdley","E04000323",116,0,0,0,116,0
"Culcheth and Glazebury","E04000324",8596,73,20,139,8334,30
"Grappenhall and Thelwall","E04000325",9605,136,39,118,9292,20
"Great Sankey","E04000326",31653,1830,237,482,28883,221
"Hatton (Warrington)","E04000327",309,1,0,0,308,0
"Lymm","E04000328",12665,248,33,277,12061,46
"Penketh","E04000329",8043,126,21,83,7790,23
"Poulton-with-Fearnhead","E04000330",16727,250,102,199,16117,59
