
"PP005 - Ethnic group"
"ONS Crown Copyright Reserved [from Nomis on 10 December 2023]"
"Population :","All usual residents in parishes"
"Units      :","Persons"
"Date       :","2021"

"2022 parish","mnemonic","Total","Asian, Asian British or Asian Welsh","Black, Black British, Black Welsh, Caribbean or African","Mixed or Multiple ethnic groups","White","Other ethnic group"
"Abbotsley","E04012018",582,11,3,8,560,0
"Abbots Ripton","E04012019",308,2,0,8,297,1
"Alconbury","E04012020",1469,25,8,37,1396,3
"Buckden (Huntingdonshire)","E04012021",2875,26,19,52,2767,11
"Bury (Huntingdonshire)","E04012022",1780,35,13,19,1712,1
"Ellington","E04012023",600,11,0,7,582,0
"Fenstanton","E04012024",3559,60,26,79,3378,16
"Hail Weston","E04012025",580,1,2,3,573,1
"Hemingford Abbots","E04012026",621,2,8,13,597,1
"Hemingford Grey","E04012027",2964,40,24,59,2836,5
"Holywell-cum-Needingworth","E04012028",2341,36,6,32,2261,6
"Houghton and Wyton","E04012029",1752,27,1,13,1707,4
"Huntingdon","E04012030",25432,1878,884,778,21570,322
"Kimbolton (Huntingdonshire)","E04012031",1354,18,7,36,1290,3
"Little Paxton","E04012032",4186,83,37,87,3958,21
"Old Hurst","E04012033",254,1,1,8,244,0
"Pidley cum Fenton","E04012034",419,1,1,5,408,4
"Ramsey","E04012035",8725,130,89,117,8348,41
"St. Ives (Huntingdonshire)","E04012036",16953,1180,205,379,15041,148
"St. Neots","E04012037",33100,844,382,765,30861,248
"Somersham (Huntingdonshire)","E04012038",3683,44,24,57,3549,9
"Spaldwick","E04012039",607,4,0,24,577,2
"Stow Longa","E04012040",149,7,0,2,140,0
"The Stukeleys","E04012041",2698,120,138,128,2260,52
"Warboys","E04012042",4487,75,62,77,4262,11
"Wistow (Huntingdonshire)","E04012043",525,1,0,0,522,2
"Woodhurst","E04012044",357,1,1,0,355,0
"Wood Walton","E04012045",222,2,4,8,206,2
"East Preston","E04012046",6099,62,25,70,5925,17
"Kingston (Arun)","E04012047",626,18,3,11,594,0
"Allbrook","E04012048",2001,58,22,41,1878,2
"Chandler's Ford","E04012049",23861,1503,230,536,21327,265
"Bowers Gifford and North Benfleet","E04012052",2061,35,60,45,1915,6
"Blackwater and Hawley","E04012053",5940,480,116,145,5107,92
"Church Crookham","E04012054",10924,333,121,219,10134,117
"Crondall","E04012055",1719,21,3,40,1653,2
"Crookham Village","E04012056",4051,104,20,74,3808,45
"Dogmersfield","E04012057",334,4,4,4,322,0
"Elvetham Heath","E04012058",5271,320,62,163,4664,62
"Ewshot","E04012059",1104,24,11,22,1046,1
"Fleet (Hart)","E04012060",23541,1050,154,610,21571,156
"Hartley Wintney","E04012061",5933,85,20,116,5692,20
"Heckfield","E04012062",440,12,1,16,403,8
"Mattingley","E04012063",653,6,1,16,629,1
"Rotherwick","E04012064",569,10,0,10,539,10
"Winchfield","E04012065",690,15,8,4,662,1
"Castlelevington","E04012066",-,-,-,-,-,-
"Egglescliffe","E04012067",8971,244,49,121,8476,81
"Hilton (Stockton-on-Tees)","E04012068",390,1,0,0,389,0
"Kirklevington","E04012069",2406,82,16,66,2235,7
"Maltby (Stockton-on-Tees)","E04012070",660,21,27,22,585,5
"Preston-on-Tees","E04012071",1727,39,8,38,1637,5
"Redmarshall","E04012072",329,4,1,0,324,0
"Stillington and Whitton","E04012073",1413,25,12,12,1360,4
"Yarm","E04012074",8585,393,22,158,7925,87
"Melton","E04012075",4361,36,21,75,4216,13
"Ufford (East Suffolk)","E04012076",884,13,0,16,855,0
"Holbrook (Amber Valley)","E04012077",1661,14,1,14,1631,1
"Kilburn","E04012078",3807,23,9,39,3735,1
"Hampton Hargate and Vale","E04012079",13116,1256,881,741,9969,269
"Darwen","E04012080",28171,1435,132,381,26081,142
"Duxford","E04012081",1959,44,4,20,1886,5
"Whittlesford","E04012082",1867,47,18,54,1742,6
"Beadnell","E04012083",451,1,1,1,448,0
"North Sunderland","E04012084",1678,4,1,10,1659,4
"Holme Valley","E04012085",27239,229,155,468,26298,89
"Kirkburton","E04012086",25733,563,201,550,24262,157
"Meltham","E04012087",8970,114,75,202,8540,39
"Barkham","E04012088",4391,293,99,152,3796,51
"Wokingham","E04012089",38283,3246,773,1189,32564,511
"Flax Bourton","E04012093",743,13,1,20,709,0
"Long Ashton","E04012094",6526,119,33,194,6141,39
"Nailsea","E04012095",15542,183,63,238,14997,61
"Portbury","E04012096",938,17,3,11,906,1
"Portishead","E04012097",26302,404,102,497,25135,164
"Wraxall and Failand","E04012098",2414,58,5,45,2294,12
"Backwell","E04012099",4745,67,18,83,4560,17
"Banwell","E04012100",3118,20,9,35,3047,7
"Bleadon","E04012101",1222,8,3,7,1198,6
"Hutton (North Somerset)","E04012102",2801,66,9,30,2690,6
"Locking","E04012103",3966,35,14,40,3858,19
"Weston-super-Mare","E04012104",82232,1727,628,1417,77800,660
"Wick St. Lawrence","E04012105",1486,7,3,15,1458,3
"Winford","E04012106",2379,6,10,25,2337,1
"Wrington","E04012107",2775,16,10,18,2723,8
"Aston cum Aughton","E04012108",15232,246,132,207,14592,55
"Bramley (Rotherham)","E04012109",7308,92,29,66,7089,32
"Brampton Bierlow","E04012110",4924,31,31,50,4792,20
"Dalton (Rotherham)","E04012111",9925,149,84,145,9499,48
"Dinnington St. John's","E04012112",9208,88,68,114,8919,19
"Hellaby","E04012113",790,7,1,3,778,1
"Laughton-en-le-Morthen","E04012114",1246,4,4,8,1229,1
"Thrybergh","E04012116",3997,37,42,56,3833,29
"Treeton","E04012117",3266,69,31,56,3096,14
"Wentworth (Rotherham)","E04012118",1367,11,2,24,1328,2
"Wickersley","E04012119",7921,193,22,63,7616,27
"Woodsetts","E04012120",1702,8,8,11,1673,2
"Abbotskerswell","E04012121",1485,6,3,17,1458,1
"Newton Abbot","E04012122",27018,322,44,373,26203,76
"Ditton","E04012123",4983,89,18,66,4789,21
"Bishop's Lydeard","E04012125",2911,18,6,31,2849,7
"Cotford St Luke","E04012126",2501,14,4,27,2454,2
"East Challow","E04012127",1031,17,11,22,975,6
"East Hendred","E04012128",1507,10,2,20,1469,6
"Longworth","E04012132",585,8,16,14,546,1
"South Hinksey","E04012135",419,55,2,20,339,3
"Wootton (Vale of White Horse)","E04012137",2795,103,65,74,2524,29
"Egremont","E04012138",7750,39,10,45,7644,12
"Haile","E04012139",447,4,1,5,436,1
"Lowside Quarter","E04012140",566,4,1,5,555,1
"Ponsonby","E04012141",255,0,0,3,252,0
"Beckermet","E04012142",1544,15,1,14,1509,5
"Hazlerigg","E04012143",972,31,3,22,914,2
"Breamore","E04012144",380,2,1,6,371,0
"Fordingbridge","E04012145",6162,39,16,50,6048,9
"Godshill (New Forest)","E04012146",448,4,1,6,434,3
"Hugglescote and Donington le Heath","E04012147",5625,84,70,93,5360,18
"Ellistown and Battleflat","E04012148",2701,58,21,38,2569,15
"Whitwick","E04012149",8349,59,16,76,8164,34
"Drigg and Carleton","E04012151",447,2,0,8,437,0
"Irton with Santon","E04012152",204,0,0,0,204,0
"Shaw and Crompton","E04012153",20465,881,141,371,19006,66
"Aubourn with Haddington","E04012154",333,0,1,0,331,1
"Cranwell, Brauncewell and Byard's Leap","E04012155",2973,27,25,39,2868,14
"Doddington and Whisby","E04012156",337,3,3,8,322,1
"North Hykeham","E04012157",17000,284,93,255,16291,77
"South Hykeham","E04012158",1245,8,7,20,1207,3
"Thorpe on the Hill","E04012159",692,4,1,6,680,1
"Buckingham Park","E04012160",3004,435,265,210,2055,39
"Weedon","E04012161",376,14,3,7,351,1
"Hexhamshire","E04012162",695,2,2,3,688,0
"Hodthorpe and Belph","E04012163",681,7,0,1,673,0
"Kingsmead","E04012165",4571,119,20,71,4332,29
"Midsomer Norton","E04012168",12173,130,24,153,11839,27
"Radstock","E04012169",6143,51,38,121,5924,9
"Westfield (Bath and North East Somerset)","E04012170",6543,91,28,99,6313,12
"Handforth","E04012171",6619,376,69,210,5782,182
"Styal","E04012172",1051,47,12,47,928,17
"Wilmslow","E04012173",26266,1623,192,763,23207,481
"Rusthall","E04012174",4960,91,32,125,4674,38
"Abbey Hill","E04012175",4217,855,182,150,2919,111
"Bletchley and Fenny Stratford","E04012176",21486,2910,2623,901,14651,401
"Bow Brickhill","E04012177",623,8,10,8,597,0
"Bradwell (Milton Keynes)","E04012178",9662,1169,909,464,6865,255
"Broughton (Milton Keynes)","E04012179",10457,2340,1458,577,5730,352
"Calverton (Milton Keynes)","E04012180",170,7,0,4,159,0
"Cold Brayfield","E04012183",90,1,0,2,87,0
"Fairfields","E04012184",2536,521,228,142,1599,46
"Great Linford","E04012185",20716,2172,2488,766,14773,517
"Haversham-cum-Little Linford","E04012186",843,8,12,24,793,6
"Lavendon","E04012187",1434,21,13,26,1372,2
"Loughton & Great Holm","E04012188",6237,1138,333,267,4332,167
"Shenley Brook End","E04012189",27084,4556,2482,1194,18382,470
"Shenley Church End","E04012190",14871,2651,1499,785,9586,350
"Stantonbury","E04012191",11352,1203,1181,428,8284,256
"Stony Stratford","E04012192",7872,512,442,275,6574,69
"Wavendon","E04012193",2345,266,232,102,1709,36
"West Bletchley","E04012194",23291,1703,1862,959,18443,324
"Whitehouse","E04012195",3341,1116,302,199,1623,101
"Woburn Sands","E04012196",3646,113,106,104,3298,25
"Wolverton and Greenleys","E04012197",14488,2140,1214,647,10220,267
"Graveley (North Hertfordshire)","E04012200",497,10,2,11,473,1
"High Laver","E04012201",278,7,1,7,263,0
"Little Laver","E04012202",110,1,0,0,107,2
"Matching","E04012203",941,15,3,14,908,1
"Wasperton","E04012205",130,0,0,4,126,0
"Chittlehampton","E04012206",965,6,2,10,947,0
"Asthall","E04012208",236,3,0,2,231,0
"Brize Norton","E04012209",2565,39,24,39,2449,14
"Burford (West Oxfordshire)","E04012210",1419,17,17,30,1352,3
"Carterton","E04012211",15692,272,144,318,14894,64
"Cornbury and Wychwood","E04012212",-,-,-,-,-,-
"Finstock","E04012213",681,7,1,4,669,0
"Minster Lovell","E04012214",1450,19,6,14,1411,0
"Ramsden","E04012215",342,3,0,4,333,2
"Shilton","E04012216",594,5,1,4,582,2
"Ingol and Tanterton","E04012217",7225,233,144,233,6586,29
"Birchanger","E04012218",861,14,2,21,816,8
"Stansted Mountfitchet","E04012219",8691,238,91,263,8016,83
"Sutton (East Suffolk)","E04012220",336,1,0,0,335,0
"Sutton Heath","E04012221",1262,64,75,9,1085,29
"Colney Heath","E04012222",6251,443,150,277,5267,114
"North Mymms","E04012223",9425,518,221,379,8017,290
"Campbell Park","E04012224",15817,2892,2814,600,8937,574
"Central Milton Keynes","E04012225",4704,1122,542,224,2593,223
"Old Woughton","E04012226",865,99,14,34,709,9
"Woughton on the Green","E04012227",13422,1249,2743,569,8552,309
"Great Ashby","E04012228",5755,418,378,277,4610,72
"Weston (North Hertfordshire)","E04012229",1036,25,5,30,971,5
"Pegswood","E04012232",3299,18,2,15,3261,3
"Ashington (Northumberland)","E04012233",28280,467,52,202,27399,160
"Sherborne St John","E04012234",2552,204,63,80,2182,23
"Appletreewick","E04012235",223,0,2,0,221,0
"Carleton","E04012236",1052,3,1,16,1031,1
"Cracoe","E04012238",169,5,0,2,162,0
"Draughton (Craven)","E04012239",254,1,0,0,252,1
"Giggleswick","E04012240",1253,8,2,9,1233,1
"Hartlington","E04012242",69,0,0,0,69,0
"Hebden","E04012243",225,0,0,1,223,1
"Hetton-cum-Bordley","E04012244",152,0,0,1,151,0
"Linton (Craven)","E04012245",124,0,0,3,121,0
"Rathmell","E04012247",313,0,0,3,310,0
"Sutton (Craven)","E04012250",3742,24,3,20,3693,2
"Petersfield","E04012251",14801,271,89,254,14115,72
"Sheet","E04012252",878,3,1,9,865,0
"Rawdon","E04012253",6993,199,52,121,6549,72
"Oswestry","E04012254",17562,262,97,151,16943,109
"Oswestry Rural","E04012255",4806,30,8,45,4713,10
"Whittington (Shropshire)","E04012256",2862,41,11,30,2774,6
"Fairfield","E04012257",3244,226,51,114,2804,49
"Stotfold","E04012258",9141,311,143,277,8361,49
"Fernhurst","E04012259",2778,31,1,62,2680,4
"Linchmere","E04012260",2572,29,15,44,2478,6
"Brendon and Countisbury","E04012261",215,1,0,0,213,1
"Clipstone","E04012262",6242,48,108,103,5967,16
"Kings Clipstone","E04012263",311,0,1,3,307,0
"Braunstone","E04012264",17515,3502,596,627,12196,594
"Leicester Forest East","E04012265",7380,1284,154,285,5447,210
"Ruyton-XI-Towns","E04012266",1244,9,3,7,1223,2
"West Felton","E04012267",1619,12,30,22,1554,1
"Embsay with Eastby","E04012268",1923,7,1,12,1900,3
"Skipton","E04012269",15367,717,49,214,14296,91
"Castle Rising","E04012271",201,4,3,1,192,1
"North Wootton (King's Lynn and West Norfolk)","E04012272",2343,67,9,36,2224,7
"South Wootton","E04012273",4365,171,18,55,4090,31
"Terrington St. Clement","E04012274",4507,17,12,23,4448,7
"Walpole Cross Keys","E04012275",583,10,0,3,570,0
"Barking","E04012276",432,3,6,6,417,0
"Darmsden","E04012277",-,-,-,-,-,-
"Embleton (Northumberland)","E04012279",704,5,0,3,695,1
"Myland","E04012280",18116,1879,913,719,14276,329
"Crewe","E04012281",55358,2400,757,1271,49811,1119
"Leighton (Cheshire East)","E04012282",6057,197,39,120,5669,32
"Holdenhurst Village","E04012283",121,0,0,6,114,1
"Collingtree","E04012284",1159,74,28,45,990,22
"Great Houghton (West Northamptonshire)","E04012285",648,4,6,8,629,1
"Hardingstone","E04012286",2232,47,26,65,2083,11
"Hunsbury Meadows","E04012287",1366,101,80,47,1124,14
"Upton (West Northamptonshire)","E04012288",10023,591,900,502,7910,120
"West Hunsbury","E04012289",4556,247,214,161,3902,32
"Hedley","E04012291",238,1,0,3,233,1
"Walkern","E04012292",1491,9,5,21,1454,2
"Croxley Green","E04012293",13536,1639,197,472,11051,177
"Crostwick","E04012294",59,0,0,0,59,0
"Spixworth","E04012295",3715,31,9,30,3637,8
"Queen's Park","E04012296",12628,1954,2331,1066,5172,2105
"Austwick","E04012297",456,0,0,2,453,1
"Cononley","E04012298",1484,12,1,29,1442,0
"Cowling","E04012299",2476,8,4,21,2439,4
"Farnhill","E04012300",473,7,0,10,456,0
"Gargrave","E04012301",1738,0,2,13,1720,3
"Glusburn and Cross Hills","E04012302",4325,65,2,38,4202,18
"Hellifield","E04012303",1511,8,0,14,1489,0
"Kildwick","E04012304",230,1,0,2,223,4
"Lawkland","E04012305",285,0,0,0,285,0
"Long Preston","E04012306",739,1,0,6,730,2
"Lothersdale","E04012307",550,1,0,1,547,1
"Settle","E04012308",2713,32,5,14,2659,3
"Stirton with Thorlby","E04012309",197,1,0,0,196,0
"Ousden","E04012314",274,3,0,6,262,3
"Wickhambrook","E04012315",1220,11,0,12,1194,3
"Balsall","E04012316",6344,318,30,165,5783,48
"Chadwick End","E04012317",697,22,3,15,657,0
"Chidham and Hambrook","E04012318",2411,7,5,32,2362,5
"Southbourne","E04012319",6596,39,14,80,6436,27
"Affpuddle and Turnerspuddle","E04012320",457,4,2,17,434,0
"Arne","E04012321",1371,3,2,7,1353,6
"Bere Regis","E04012322",1745,4,2,9,1725,5
"Corfe Castle","E04012323",1285,11,1,8,1264,1
"Morden","E04012324",306,5,0,3,298,0
"Steeple with Tyneham","E04012325",81,0,0,0,80,1
"Wareham St. Martin","E04012326",2618,17,5,21,2570,5
"Wareham Town","E04012327",5870,43,5,74,5717,31
"Worth Matravers","E04012328",661,1,1,8,645,6
"Bitteswell with Bittesby","E04012329",541,4,1,6,529,1
"Broughton Astley","E04012330",9686,76,50,137,9398,25
"Dunton Bassett","E04012331",758,6,2,14,735,1
"Britwell","E04012334",2867,665,315,171,1627,89
"Chelveston-cum-Caldecott","E04012335",553,1,5,18,528,1
"Higham Ferrers","E04012336",8871,154,132,169,8389,27
"Irthlingborough","E04012337",9316,133,207,232,8719,25
"Islip (North Northamptonshire)","E04012338",800,7,1,11,781,0
"Lutton (North Northamptonshire)","E04012339",191,1,1,8,180,1
"Raunds","E04012340",10387,120,215,176,9856,20
"Ringstead (North Northamptonshire)","E04012341",1530,7,4,15,1502,2
"Stanwick","E04012342",1888,7,3,25,1851,2
"Thrapston","E04012343",7233,95,101,146,6833,58
"Warmington (North Northamptonshire)","E04012344",1030,4,3,12,1005,6
"Leybourne","E04012345",4800,117,27,109,4528,19
"Ryarsh","E04012346",917,21,14,23,857,2
"East Hunsbury","E04012347",10056,707,342,293,8560,154
"Wootton (West Northamptonshire)","E04012348",8621,885,443,277,6920,96
"Elslack","E04012349",87,0,0,0,87,0
"Thornton in Craven","E04012350",455,2,0,4,449,0
"Alcester","E04012351",6003,112,19,98,5756,18
"Beaudesert","E04012352",1366,29,6,13,1306,12
"Binton","E04012353",299,0,0,2,297,0
"Coughton","E04012354",209,1,0,4,204,0
"Exhall","E04012355",245,0,1,1,243,0
"Haselor","E04012356",182,0,1,2,179,0
"Henley-in-Arden","E04012357",1966,23,3,18,1919,3
"Luddington (Stratford-on-Avon)","E04012358",783,16,6,5,756,0
"Sambourne","E04012359",790,8,2,17,762,1
"Stratford-upon-Avon","E04012360",30198,987,170,736,27987,318
"Ullenhall","E04012361",619,6,1,7,604,1
"Welford-on-Avon","E04012362",1763,3,3,18,1732,7
"Wilmcote","E04012363",1107,10,1,14,1081,1
"Wootton Wawen","E04012364",1444,7,11,12,1410,4
"Bucknell (Cherwell)","E04012366",278,0,0,4,273,1
"Caversfield","E04012367",1966,67,36,61,1763,39
"Barrow (Ribble Valley)","E04012369",1614,30,1,25,1555,3
"Wiswell","E04012370",275,4,0,3,266,2
"Cadeby (Hinckley and Bosworth)","E04012371",209,2,2,6,199,0
"Market Bosworth","E04012372",2127,34,7,26,2055,5
"Cirencester","E04012375",20195,399,155,337,19202,102
"Coates","E04012376",468,0,2,5,461,0
"Coberley","E04012377",379,4,6,9,358,2
"Colesbourne","E04012378",154,2,0,6,146,0
"Cowley","E04012379",419,6,2,8,403,0
"Elkstone","E04012380",218,2,2,3,208,3
"Fairford","E04012381",4281,56,16,63,4137,9
"Kempsford","E04012382",1164,15,4,19,1121,5
"Poole Keynes","E04012383",174,0,2,4,168,0
"Preston (Cotswold)","E04012384",338,2,1,16,317,2
"Rodmarton","E04012385",348,0,0,0,346,2
"Siddington (Cotswold)","E04012386",1374,11,1,13,1342,7
"Somerford Keynes","E04012387",474,0,0,2,471,1
"Tetbury","E04012388",6468,64,26,114,6248,16
"Tetbury Upton","E04012389",293,3,0,0,287,3
"Ash-cum-Ridley","E04012390",6572,87,75,112,6261,37
"Brasted","E04012391",1516,31,1,37,1434,13
"Eynsford","E04012392",1866,27,7,39,1783,10
"Hartley (Sevenoaks)","E04012393",5394,191,59,74,5038,32
"Hextable","E04012394",4111,84,59,87,3861,20
"Leigh (Sevenoaks)","E04012395",2062,35,4,45,1976,2
"Otford","E04012396",3562,57,18,51,3419,17
"Penshurst","E04012397",1688,12,9,41,1623,3
"Swanley","E04012399",17824,791,1016,481,15322,214
"Westerham","E04012400",4519,55,25,88,4328,23
"Elmton with Creswell","E04012401",6008,26,29,64,5883,6
"Whitwell (Bolsover)","E04012402",3838,14,16,32,3768,8
"Cawston (Rugby)","E04012403",5299,642,147,190,4249,71
"Dunchurch","E04012404",4147,334,133,120,3514,46
"Long Lawford","E04012405",4504,161,98,125,4080,40
"Ross-on-Wye","E04012406",11012,86,24,105,10714,83
"Brandon","E04012407",9225,105,124,218,8680,98
"Hathersage","E04012408",1747,7,2,22,1713,3
"Chevening","E04012409",3091,147,35,115,2772,22
"Sevenoaks Weald","E04012410",1225,26,2,29,1164,4
"Penrith","E04012411",17028,294,49,123,16470,92
"Norton and Cuckney","E04012412",335,1,0,0,334,0
"North and South Wheatley","E04012413",611,6,2,5,597,1
"Cottesmore","E04012420",2989,64,237,76,2582,30
"Greetham","E04012421",849,6,0,16,810,17
"Whitehaven","E04012422",23996,283,107,163,23327,116
"Ravensden","E04012424",649,20,0,12,612,5
"Donnington and Muxton","E04012425",13914,512,461,416,12418,107
"Lilleshall","E04012426",1347,34,7,20,1276,10
"Barford (Warwick)","E04012427",1772,20,7,31,1713,1
"Budbrooke","E04012429",1838,31,7,22,1772,6
"Burton Green","E04012430",2638,568,196,93,1730,51
"Kenilworth","E04012431",22741,964,106,497,21021,153
"Leek Wootton and Guy's Cliffe","E04012432",975,26,5,18,914,12
"Old Milverton","E04012433",186,12,2,5,167,0
"Stoneleigh","E04012435",645,14,1,14,612,4
"Bobbing","E04012438",2969,71,118,52,2709,19
"Borden","E04012439",2735,27,30,39,2629,10
"Tunstall (Swale)","E04012440",1611,21,23,6,1556,5
"Newton (Rushcliffe)","E04012441",841,9,3,21,799,9
"Shelford","E04012442",266,2,4,9,250,1
"Cransley","E04012443",308,0,1,7,300,0
"Mawsley","E04012444",2483,46,15,42,2378,2
"Rushton (North Northamptonshire)","E04012445",615,6,6,5,598,0
"Wilbarston","E04012446",692,3,0,13,674,2
"Pen Selwood","E04012447",317,1,0,3,313,0
"Stoke Trister","E04012448",321,3,0,4,314,0
"Horncliffe","E04012449",389,1,0,1,387,0
"Norham","E04012450",626,0,1,0,625,0
"Langwith","E04012451",3757,17,19,31,3676,14
"Scarcliffe","E04012452",1722,14,6,5,1697,0
"Crichel","E04012453",256,1,0,0,255,0
"Hinton (Dorset)","E04012454",403,1,1,7,393,1
"Sixpenny Handley and Pentridge","E04012455",1433,9,1,8,1412,3
"West Moors","E04012459",7403,62,16,50,7246,29
"West Parley","E04012461",3689,16,10,41,3611,11
"Colehill","E04012462",7497,63,11,75,7341,7
"Ferndown Town","E04012463",17449,275,47,218,16868,41
"Wimborne Minster","E04012464",9065,75,26,144,8782,38
"Broad Clyst","E04012465",6219,101,31,112,5946,29
"Clyst Honiton","E04012466",305,0,0,6,298,1
"Cranbrook","E04012467",6581,80,39,132,6290,40
"Rockbeare","E04012468",1040,3,1,13,1018,5
"Whimple","E04012469",1743,8,3,10,1716,6
"Exton and Horn","E04012470",586,1,1,2,582,0
"Macclesfield","E04012471",52498,1401,472,907,49331,387
"Westgate-on-Sea","E04012472",7490,100,50,178,7111,51
"Brightwell-cum-Sotwell","E04012473",1588,18,2,5,1560,3
"Cholsey","E04012474",4498,79,35,118,4250,16
"Clifton Hampden","E04012475",651,4,14,22,608,3
"Culham","E04012476",466,2,12,22,425,5
"Didcot","E04012477",32093,1759,656,785,28530,363
"East Hagbourne","E04012478",1181,17,0,29,1125,10
"Eye and Dunsden","E04012479",418,12,4,14,384,4
"Goring Heath","E04012480",1252,26,7,17,1200,2
"Great Milton","E04012481",808,2,3,25,775,3
"Holton (South Oxfordshire)","E04012484",447,11,3,17,412,4
"Kidmore End","E04012485",1409,11,12,25,1356,5
"Long Wittenham","E04012486",881,25,4,16,828,8
"Marsh Baldon","E04012487",285,10,1,4,270,0
"North Moreton","E04012488",380,6,0,1,371,2
"Nuneham Courtenay","E04012489",225,27,0,10,187,1
"Pishill with Stonor","E04012490",333,4,0,1,328,0
"Pyrton","E04012491",198,1,0,6,188,3
"Shiplake","E04012492",1951,51,11,40,1847,2
"Sonning Common","E04012493",4112,88,4,109,3891,20
"South Moreton","E04012494",325,0,0,8,317,0
"Tiddington-with-Albury","E04012495",677,14,9,21,629,4
"Wallingford","E04012496",8350,163,57,158,7928,44
"Waterstock","E04012497",81,1,0,2,78,0
"Watlington (South Oxfordshire)","E04012498",2673,61,6,48,2547,11
"West Hagbourne","E04012499",263,3,1,6,252,1
"Wheatley","E04012500",4272,130,36,106,3962,38
"Woodcote","E04012501",2623,43,41,59,2472,8
"Appleton-with-Eaton","E04012502",960,11,3,18,926,2
"Besselsleigh","E04012503",92,0,2,1,89,0
"Cumnor","E04012504",6655,513,123,227,5645,147
"Fyfield and Tubney","E04012505",484,0,2,3,465,14
"Harwell","E04012506",5642,435,124,159,4862,62
"Kennington (Vale of White Horse)","E04012507",4133,248,38,149,3609,89
"Kingston Bagpuize with Southmoor","E04012508",3938,112,100,95,3590,41
"Longcot","E04012509",558,3,3,5,539,8
"Marcham","E04012510",2276,56,36,74,2097,13
"Milton (Vale of White Horse)","E04012511",1487,46,30,33,1365,13
"Sutton Courtenay","E04012514",3064,55,35,89,2857,28
"Watchfield","E04012515",2354,39,76,74,2113,52
"Chatteris","E04012516",11009,134,85,166,10571,53
"Manea","E04012517",2784,21,8,22,2726,7
"Carkin","E04012518",56,0,0,0,56,0
"Forcett","E04012519",92,1,0,0,91,0
"Burton Salmon","E04012520",400,3,0,5,392,0
"Byram cum Sutton","E04012521",1433,9,1,8,1410,5
"Cridling Stubbs","E04012522",175,0,0,3,172,0
"Selby","E04012523",17122,173,54,195,16557,143
"Sherburn in Elmet","E04012524",8492,50,26,79,8318,19
"South Milford","E04012525",2784,15,14,38,2707,10
"Wistow (Selby)","E04012526",1230,8,0,14,1206,2
"Womersley","E04012527",400,1,2,0,396,1
"Acton Bridge","E04012528",603,0,2,1,599,1
"Anderton with Marbury","E04012529",525,2,0,6,517,0
"Aston (Cheshire West and Chester)","E04012530",98,1,0,0,97,0
"Barnton","E04012531",5699,20,28,87,5542,22
"Carden","E04012532",97,1,0,1,95,0
"Clutton (Cheshire West and Chester)","E04012533",301,0,0,1,300,0
"Crowton","E04012534",490,2,0,2,486,0
"Cuddington (Weaver and Cuddington Ward)","E04012535",6196,67,15,83,6023,8
"Davenham","E04012536",3094,25,12,32,3020,5
"Dutton (Cheshire West and Chester)","E04012538",464,6,1,8,449,0
"Frodsham","E04012539",9343,93,29,122,9072,27
"Golborne David","E04012540",63,0,0,1,62,0
"Guilden Sutton","E04012542",1535,32,3,27,1468,5
"Hartford","E04012543",6728,150,22,88,6431,37
"Kelsall","E04012544",3105,25,4,35,3027,14
"Kingsley (Cheshire West and Chester)","E04012545",1850,8,1,13,1822,6
"Lach Dennis","E04012546",671,4,3,14,650,0
"Ledsham (Cheshire West and Chester)","E04012547",136,1,2,0,133,0
"Little Budworth","E04012548",736,8,1,11,714,2
"Little Leigh","E04012549",574,5,2,4,561,2
"Littleton","E04012550",623,17,1,13,586,6
"Lostock Gralam","E04012551",2717,114,30,39,2529,5
"Manley","E04012553",598,4,2,3,587,2
"Mouldsworth","E04012554",306,0,0,3,302,1
"Norley","E04012555",1254,14,1,4,1234,1
"Northwich","E04012556",22869,501,90,356,21720,202
"Rowton","E04012557",487,4,1,2,480,0
"Rudheath","E04012558",4133,102,14,58,3948,11
"Rushton (Cheshire West and Chester)","E04012559",506,4,1,6,495,0
"Sutton Weaver","E04012560",479,6,0,3,469,1
"Tarporley","E04012561",3275,26,3,42,3200,4
"Threapwood","E04012562",330,4,0,0,325,1
"Weaverham","E04012564",6486,58,26,94,6301,7
"Aldford and Saighton","E04012566",491,0,0,1,488,2
"Hargrave and Huxley","E04012567",495,3,1,7,481,3
"Ashton Hayes and Horton-cum-Peel","E04012568",1034,0,0,14,1019,1
"Backford","E04012569",375,13,1,7,351,3
"No Man's Heath and District","E04012570",1343,1,0,14,1319,9
"Dunham-on-the-Hill and Hapsford","E04012571",703,4,9,1,689,0
"Mickle Trafford and District","E04012572",2360,44,24,40,2237,15
"Tushingham-cum-Grindley, Macefen and Bradley","E04012573",292,1,0,3,288,0
"Tarvin","E04012574",3287,29,16,43,3190,9
"Duddon and Burton","E04012575",573,3,1,3,562,4
"Shocklach Oviatt and District","E04012576",318,0,0,4,314,0
"Clotton Hoofield","E04012577",433,0,0,1,432,0
"Christleton","E04012578",2407,58,6,48,2276,19
"Churton","E04012579",322,4,0,3,315,0
"Waverton (Cheshire West and Chester)","E04012580",1532,10,6,14,1500,2
"Farndon (Cheshire West and Chester)","E04012581",2303,7,12,29,2244,11
"Delamere and Oakmere","E04012582",1568,16,0,16,1532,4
"Dodleston","E04012583",1039,23,2,13,996,5
"Eaton and Eccleston","E04012584",217,1,0,3,213,0
